pair_id,province,year,image_a,image_b,truth_a,truth_b
Taourirt_2015_0050,Taourirt,2015,Taourirt/2015/pair_0050_a.jpg,Taourirt/2015/pair_0050_b.jpg,no_till,till
Taourirt_2016_0001,Taourirt,2016,Taourirt/2016/pair_0001_a.jpg,Taourirt/2016/pair_0001_b.jpg,till,no_till
Taourirt_2016_0002,Taourirt,2016,Taourirt/2016/pair_0002_a.jpg,Taourirt/2016/pair_0002_b.jpg,no_till,till
Taourirt_2016_0003,Taourirt,2016,Taourirt/2016/pair_0003_a.jpg,Taourirt/2016/pair_0003_b.jpg,till,no_till
Taourirt_2016_0004,Taourirt,2016,Taourirt/2016/pair_0004_a.jpg,Taourirt/2016/pair_0004_b.jpg,till,till
Taourirt_2016_0005,Taourirt,2016,Taourirt/2016/pair_0005_a.jpg,Taourirt/2016/pair_0005_b.jpg,till,no_till
Taourirt_2016_0006,Taourirt,2016,Taourirt/2016/pair_0006_a.jpg,Taourirt/2016/pair_0006_b.jpg,no_till,till
Taourirt_2016_0007,Taourirt,2016,Taourirt/2016/pair_0007_a.jpg,Taourirt/2016/pair_0007_b.jpg,no_till,no_till
Taourirt_2016_0008,Taourirt,2016,Taourirt/2016/pair_0008_a.jpg,Taourirt/2016/pair_0008_b.jpg,no_till,no_till
Taourirt_2016_0009,Taourirt,2016,Taourirt/2016/pair_0009_a.jpg,Taourirt/2016/pair_0009_b.jpg,till,no_till
Taourirt_2016_0010,Taourirt,2016,Taourirt/2016/pair_0010_a.jpg,Taourirt/2016/pair_0010_b.jpg,no_till,till
Taourirt_2016_0011,Taourirt,2016,Taourirt/2016/pair_0011_a.jpg,Taourirt/2016/pair_0011_b.jpg,no_till,no_till
Taourirt_2016_0012,Taourirt,2016,Taourirt/2016/pair_0012_a.jpg,Taourirt/2016/pair_0012_b.jpg,till,no_till
Taourirt_2016_0013,Taourirt,2016,Taourirt/2016/pair_0013_a.jpg,Taourirt/2016/pair_0013_b.jpg,till,till
Taourirt_2016_0014,Taourirt,2016,Taourirt/2016/pair_0014_a.jpg,Taourirt/2016/pair_0014_b.jpg,till,till
Taourirt_2016_0015,Taourirt,2016,Taourirt/2016/pair_0015_a.jpg,Taourirt/2016/pair_0015_b.jpg,till,till
Taourirt_2016_0016,Taourirt,2016,Taourirt/2016/pair_0016_a.jpg,Taourirt/2016/pair_0016_b.jpg,no_till,no_till
Taourirt_2016_0017,Taourirt,2016,Taourirt/2016/pair_0017_a.jpg,Taourirt/2016/pair_0017_b.jpg,till,till
Taourirt_2016_0018,Taourirt,2016,Taourirt/2016/pair_0018_a.jpg,Taourirt/2016/pair_0018_b.jpg,no_till,till
Taourirt_2016_0019,Taourirt,2016,Taourirt/2016/pair_0019_a.jpg,Taourirt/2016/pair_0019_b.jpg,till,till
Taourirt_2016_0020,Taourirt,2016,Taourirt/2016/pair_0020_a.jpg,Taourirt/2016/pair_0020_b.jpg,till,till
Taourirt_2016_0021,Taourirt,2016,Taourirt/2016/pair_0021_a.jpg,Taourirt/2016/pair_0021_b.jpg,till,till
Taourirt_2016_0022,Taourirt,2016,Taourirt/2016/pair_0022_a.jpg,Taourirt/2016/pair_0022_b.jpg,no_till,till
Taourirt_2016_0023,Taourirt,2016,Taourirt/2016/pair_0023_a.jpg,Taourirt/2016/pair_0023_b.jpg,no_till,no_till
Taourirt_2016_0024,Taourirt,2016,Taourirt/2016/pair_0024_a.jpg,Taourirt/2016/pair_0024_b.jpg,till,no_till
Taourirt_2016_0025,Taourirt,2016,Taourirt/2016/pair_0025_a.jpg,Taourirt/2016/pair_0025_b.jpg,no_till,no_till
Taourirt_2016_0026,Taourirt,2016,Taourirt/2016/pair_0026_a.jpg,Taourirt/2016/pair_0026_b.jpg,till,till
Taourirt_2016_0027,Taourirt,2016,Taourirt/2016/pair_0027_a.jpg,Taourirt/2016/pair_0027_b.jpg,no_till,till
Taourirt_2016_0028,Taourirt,2016,Taourirt/2016/pair_0028_a.jpg,Taourirt/2016/pair_0028_b.jpg,no_till,till
Taourirt_2016_0029,Taourirt,2016,Taourirt/2016/pair_0029_a.jpg,Taourirt/2016/pair_0029_b.jpg,till,no_till
Taourirt_2016_0030,Taourirt,2016,Taourirt/2016/pair_0030_a.jpg,Taourirt/2016/pair_0030_b.jpg,till,no_till
Taourirt_2016_0031,Taourirt,2016,Taourirt/2016/pair_0031_a.jpg,Taourirt/2016/pair_0031_b.jpg,no_till,no_till
Taourirt_2016_0032,Taourirt,2016,Taourirt/2016/pair_0032_a.jpg,Taourirt/2016/pair_0032_b.jpg,till,no_till
Taourirt_2016_0033,Taourirt,2016,Taourirt/2016/pair_0033_a.jpg,Taourirt/2016/pair_0033_b.jpg,till,no_till
Taourirt_2016_0034,Taourirt,2016,Taourirt/2016/pair_0034_a.jpg,Taourirt/2016/pair_0034_b.jpg,till,till
Taourirt_2016_0035,Taourirt,2016,Taourirt/2016/pair_0035_a.jpg,Taourirt/2016/pair_0035_b.jpg,no_till,no_till
Taourirt_2016_0036,Taourirt,2016,Taourirt/2016/pair_0036_a.jpg,Taourirt/2016/pair_0036_b.jpg,no_till,till
Taourirt_2016_0037,Taourirt,2016,Taourirt/2016/pair_0037_a.jpg,Taourirt/2016/pair_0037_b.jpg,till,no_till
Taourirt_2016_0038,Taourirt,2016,Taourirt/2016/pair_0038_a.jpg,Taourirt/2016/pair_0038_b.jpg,till,till
Taourirt_2016_0039,Taourirt,2016,Taourirt/2016/pair_0039_a.jpg,Taourirt/2016/pair_0039_b.jpg,till,till
Taourirt_2016_0040,Taourirt,2016,Taourirt/2016/pair_0040_a.jpg,Taourirt/2016/pair_0040_b.jpg,no_till,till
Taourirt_2016_0041,Taourirt,2016,Taourirt/2016/pair_0041_a.jpg,Taourirt/2016/pair_0041_b.jpg,no_till,till
Taourirt_2016_0042,Taourirt,2016,Taourirt/2016/pair_0042_a.jpg,Taourirt/2016/pair_0042_b.jpg,no_till,till
Taourirt_2016_0043,Taourirt,2016,Taourirt/2016/pair_0043_a.jpg,Taourirt/2016/pair_0043_b.jpg,till,no_till
Taourirt_2016_0044,Taourirt,2016,Taourirt/2016/pair_0044_a.jpg,Taourirt/2016/pair_0044_b.jpg,till,till
Taourirt_2016_0045,Taourirt,2016,Taourirt/2016/pair_0045_a.jpg,Taourirt/2016/pair_0045_b.jpg,till,till
Taourirt_2016_0046,Taourirt,2016,Taourirt/2016/pair_0046_a.jpg,Taourirt/2016/pair_0046_b.jpg,till,till
Taourirt_2016_0047,Taourirt,2016,Taourirt/2016/pair_0047_a.jpg,Taourirt/2016/pair_0047_b.jpg,no_till,no_till
Taourirt_2016_0048,Taourirt,2016,Taourirt/2016/pair_0048_a.jpg,Taourirt/2016/pair_0048_b.jpg,till,no_till
Taourirt_2016_0049,Taourirt,2016,Taourirt/2016/pair_0049_a.jpg,Taourirt/2016/pair_0049_b.jpg,till,till
Taourirt_2016_0050,Taourirt,2016,Taourirt/2016/pair_0050_a.jpg,Taourirt/2016/pair_0050_b.jpg,no_till,no_till
Taourirt_2017_0001,Taourirt,2017,Taourirt/2017/pair_0001_a.jpg,Taourirt/2017/pair_0001_b.jpg,till,no_till
Taourirt_2017_0002,Taourirt,2017,Taourirt/2017/pair_0002_a.jpg,Taourirt/2017/pair_0002_b.jpg,no_till,till
Taourirt_2017_0003,Taourirt,2017,Taourirt/2017/pair_0003_a.jpg,Taourirt/2017/pair_0003_b.jpg,till,till
Taourirt_2017_0004,Taourirt,2017,Taourirt/2017/pair_0004_a.jpg,Taourirt/2017/pair_0004_b.jpg,no_till,no_till
Taourirt_2017_0005,Taourirt,2017,Taourirt/2017/pair_0005_a.jpg,Taourirt/2017/pair_0005_b.jpg,till,till
Taourirt_2017_0006,Taourirt,2017,Taourirt/2017/pair_0006_a.jpg,Taourirt/2017/pair_0006_b.jpg,no_till,no_till
Taourirt_2017_0007,Taourirt,2017,Taourirt/2017/pair_0007_a.jpg,Taourirt/2017/pair_0007_b.jpg,till,till
Taourirt_2017_0008,Taourirt,2017,Taourirt/2017/pair_0008_a.jpg,Taourirt/2017/pair_0008_b.jpg,no_till,no_till
Taourirt_2017_0009,Taourirt,2017,Taourirt/2017/pair_0009_a.jpg,Taourirt/2017/pair_0009_b.jpg,till,till
Taourirt_2017_0010,Taourirt,2017,Taourirt/2017/pair_0010_a.jpg,Taourirt/2017/pair_0010_b.jpg,till,till
Taourirt_2017_0011,Taourirt,2017,Taourirt/2017/pair_0011_a.jpg,Taourirt/2017/pair_0011_b.jpg,no_till,no_till
Taourirt_2017_0012,Taourirt,2017,Taourirt/2017/pair_0012_a.jpg,Taourirt/2017/pair_0012_b.jpg,no_till,till
Taourirt_2017_0013,Taourirt,2017,Taourirt/2017/pair_0013_a.jpg,Taourirt/2017/pair_0013_b.jpg,till,no_till
Taourirt_2017_0014,Taourirt,2017,Taourirt/2017/pair_0014_a.jpg,Taourirt/2017/pair_0014_b.jpg,no_till,no_till
Taourirt_2017_0015,Taourirt,2017,Taourirt/2017/pair_0015_a.jpg,Taourirt/2017/pair_0015_b.jpg,no_till,till
Taourirt_2017_0016,Taourirt,2017,Taourirt/2017/pair_0016_a.jpg,Taourirt/2017/pair_0016_b.jpg,till,no_till
Taourirt_2017_0017,Taourirt,2017,Taourirt/2017/pair_0017_a.jpg,Taourirt/2017/pair_0017_b.jpg,no_till,till
Taourirt_2017_0018,Taourirt,2017,Taourirt/2017/pair_0018_a.jpg,Taourirt/2017/pair_0018_b.jpg,no_till,no_till
Taourirt_2017_0019,Taourirt,2017,Taourirt/2017/pair_0019_a.jpg,Taourirt/2017/pair_0019_b.jpg,till,no_till
Taourirt_2017_0020,Taourirt,2017,Taourirt/2017/pair_0020_a.jpg,Taourirt/2017/pair_0020_b.jpg,no_till,till
Taourirt_2017_0021,Taourirt,2017,Taourirt/2017/pair_0021_a.jpg,Taourirt/2017/pair_0021_b.jpg,no_till,no_till
Taourirt_2017_0022,Taourirt,2017,Taourirt/2017/pair_0022_a.jpg,Taourirt/2017/pair_0022_b.jpg,no_till,no_till
Taourirt_2017_0023,Taourirt,2017,Taourirt/2017/pair_0023_a.jpg,Taourirt/2017/pair_0023_b.jpg,till,till
Taourirt_2017_0024,Taourirt,2017,Taourirt/2017/pair_0024_a.jpg,Taourirt/2017/pair_0024_b.jpg,no_till,no_till
Taourirt_2017_0025,Taourirt,2017,Taourirt/2017/pair_0025_a.jpg,Taourirt/2017/pair_0025_b.jpg,till,no_till
Taourirt_2017_0026,Taourirt,2017,Taourirt/2017/pair_0026_a.jpg,Taourirt/2017/pair_0026_b.jpg,till,till
Taourirt_2017_0027,Taourirt,2017,Taourirt/2017/pair_0027_a.jpg,Taourirt/2017/pair_0027_b.jpg,till,no_till
Taourirt_2017_0028,Taourirt,2017,Taourirt/2017/pair_0028_a.jpg,Taourirt/2017/pair_0028_b.jpg,till,no_till
Taourirt_2017_0029,Taourirt,2017,Taourirt/2017/pair_0029_a.jpg,Taourirt/2017/pair_0029_b.jpg,no_till,till
Taourirt_2017_0030,Taourirt,2017,Taourirt/2017/pair_0030_a.jpg,Taourirt/2017/pair_0030_b.jpg,no_till,till
Taourirt_2017_0031,Taourirt,2017,Taourirt/2017/pair_0031_a.jpg,Taourirt/2017/pair_0031_b.jpg,till,no_till
Taourirt_2017_0032,Taourirt,2017,Taourirt/2017/pair_0032_a.jpg,Taourirt/2017/pair_0032_b.jpg,no_till,till
Taourirt_2017_0033,Taourirt,2017,Taourirt/2017/pair_0033_a.jpg,Taourirt/2017/pair_0033_b.jpg,no_till,no_till
Taourirt_2017_0034,Taourirt,2017,Taourirt/2017/pair_0034_a.jpg,Taourirt/2017/pair_0034_b.jpg,till,till
Taourirt_2017_0035,Taourirt,2017,Taourirt/2017/pair_0035_a.jpg,Taourirt/2017/pair_0035_b.jpg,no_till,till
Taourirt_2017_0036,Taourirt,2017,Taourirt/2017/pair_0036_a.jpg,Taourirt/2017/pair_0036_b.jpg,no_till,till
Taourirt_2017_0037,Taourirt,2017,Taourirt/2017/pair_0037_a.jpg,Taourirt/2017/pair_0037_b.jpg,no_till,no_till
Taourirt_2017_0038,Taourirt,2017,Taourirt/2017/pair_0038_a.jpg,Taourirt/2017/pair_0038_b.jpg,no_till,no_till
Taourirt_2017_0039,Taourirt,2017,Taourirt/2017/pair_0039_a.jpg,Taourirt/2017/pair_0039_b.jpg,till,no_till
Taourirt_2017_0040,Taourirt,2017,Taourirt/2017/pair_0040_a.jpg,Taourirt/2017/pair_0040_b.jpg,no_till,no_till
Taourirt_2017_0041,Taourirt,2017,Taourirt/2017/pair_0041_a.jpg,Taourirt/2017/pair_0041_b.jpg,no_till,till
Taourirt_2017_0042,Taourirt,2017,Taourirt/2017/pair_0042_a.jpg,Taourirt/2017/pair_0042_b.jpg,no_till,no_till
Taourirt_2017_0043,Taourirt,2017,Taourirt/2017/pair_0043_a.jpg,Taourirt/2017/pair_0043_b.jpg,till,till
Taourirt_2017_0044,Taourirt,2017,Taourirt/2017/pair_0044_a.jpg,Taourirt/2017/pair_0044_b.jpg,till,no_till
Taourirt_2017_0045,Taourirt,2017,Taourirt/2017/pair_0045_a.jpg,Taourirt/2017/pair_0045_b.jpg,no_till,till
Taourirt_2017_0046,Taourirt,2017,Taourirt/2017/pair_0046_a.jpg,Taourirt/2017/pair_0046_b.jpg,no_till,till
Taourirt_2017_0047,Taourirt,2017,Taourirt/2017/pair_0047_a.jpg,Taourirt/2017/pair_0047_b.jpg,till,no_till
Taourirt_2017_0048,Taourirt,2017,Taourirt/2017/pair_0048_a.jpg,Taourirt/2017/pair_0048_b.jpg,no_till,no_till
Taourirt_2017_0049,Taourirt,2017,Taourirt/2017/pair_0049_a.jpg,Taourirt/2017/pair_0049_b.jpg,till,till
Taourirt_2017_0050,Taourirt,2017,Taourirt/2017/pair_0050_a.jpg,Taourirt/2017/pair_0050_b.jpg,till,till
Taourirt_2018_0001,Taourirt,2018,Taourirt/2018/pair_0001_a.jpg,Taourirt/2018/pair_0001_b.jpg,no_till,till
Taourirt_2018_0002,Taourirt,2018,Taourirt/2018/pair_0002_a.jpg,Taourirt/2018/pair_0002_b.jpg,no_till,no_till
Taourirt_2018_0003,Taourirt,2018,Taourirt/2018/pair_0003_a.jpg,Taourirt/2018/pair_0003_b.jpg,no_till,no_till
Taourirt_2018_0004,Taourirt,2018,Taourirt/2018/pair_0004_a.jpg,Taourirt/2018/pair_0004_b.jpg,no_till,till
Taourirt_2018_0005,Taourirt,2018,Taourirt/2018/pair_0005_a.jpg,Taourirt/2018/pair_0005_b.jpg,till,no_till
Taourirt_2018_0006,Taourirt,2018,Taourirt/2018/pair_0006_a.jpg,Taourirt/2018/pair_0006_b.jpg,till,till
Taourirt_2018_0007,Taourirt,2018,Taourirt/2018/pair_0007_a.jpg,Taourirt/2018/pair_0007_b.jpg,till,no_till
Taourirt_2018_0008,Taourirt,2018,Taourirt/2018/pair_0008_a.jpg,Taourirt/2018/pair_0008_b.jpg,till,till
Taourirt_2018_0009,Taourirt,2018,Taourirt/2018/pair_0009_a.jpg,Taourirt/2018/pair_0009_b.jpg,no_till,till
Taourirt_2018_0010,Taourirt,2018,Taourirt/2018/pair_0010_a.jpg,Taourirt/2018/pair_0010_b.jpg,no_till,till
Taourirt_2018_0011,Taourirt,2018,Taourirt/2018/pair_0011_a.jpg,Taourirt/2018/pair_0011_b.jpg,till,no_till
Taourirt_2018_0012,Taourirt,2018,Taourirt/2018/pair_0012_a.jpg,Taourirt/2018/pair_0012_b.jpg,till,till
Taourirt_2018_0013,Taourirt,2018,Taourirt/2018/pair_0013_a.jpg,Taourirt/2018/pair_0013_b.jpg,no_till,no_till
Taourirt_2018_0014,Taourirt,2018,Taourirt/2018/pair_0014_a.jpg,Taourirt/2018/pair_0014_b.jpg,till,no_till
Taourirt_2018_0015,Taourirt,2018,Taourirt/2018/pair_0015_a.jpg,Taourirt/2018/pair_0015_b.jpg,no_till,no_till
Taourirt_2018_0016,Taourirt,2018,Taourirt/2018/pair_0016_a.jpg,Taourirt/2018/pair_0016_b.jpg,till,till
Taourirt_2018_0017,Taourirt,2018,Taourirt/2018/pair_0017_a.jpg,Taourirt/2018/pair_0017_b.jpg,no_till,till
Taourirt_2018_0018,Taourirt,2018,Taourirt/2018/pair_0018_a.jpg,Taourirt/2018/pair_0018_b.jpg,no_till,till
Taourirt_2018_0019,Taourirt,2018,Taourirt/2018/pair_0019_a.jpg,Taourirt/2018/pair_0019_b.jpg,no_till,till
Taourirt_2018_0020,Taourirt,2018,Taourirt/2018/pair_0020_a.jpg,Taourirt/2018/pair_0020_b.jpg,till,no_till
Taourirt_2018_0021,Taourirt,2018,Taourirt/2018/pair_0021_a.jpg,Taourirt/2018/pair_0021_b.jpg,till,till
Taourirt_2018_0022,Taourirt,2018,Taourirt/2018/pair_0022_a.jpg,Taourirt/2018/pair_0022_b.jpg,no_till,till
Taourirt_2018_0023,Taourirt,2018,Taourirt/2018/pair_0023_a.jpg,Taourirt/2018/pair_0023_b.jpg,till,no_till
Taourirt_2018_0024,Taourirt,2018,Taourirt/2018/pair_0024_a.jpg,Taourirt/2018/pair_0024_b.jpg,till,till
Taourirt_2018_0025,Taourirt,2018,Taourirt/2018/pair_0025_a.jpg,Taourirt/2018/pair_0025_b.jpg,till,till
Taourirt_2018_0026,Taourirt,2018,Taourirt/2018/pair_0026_a.jpg,Taourirt/2018/pair_0026_b.jpg,no_till,no_till
Taourirt_2018_0027,Taourirt,2018,Taourirt/2018/pair_0027_a.jpg,Taourirt/2018/pair_0027_b.jpg,till,no_till
Taourirt_2018_0028,Taourirt,2018,Taourirt/2018/pair_0028_a.jpg,Taourirt/2018/pair_0028_b.jpg,till,no_till
Taourirt_2018_0029,Taourirt,2018,Taourirt/2018/pair_0029_a.jpg,Taourirt/2018/pair_0029_b.jpg,till,till
Taourirt_2018_0030,Taourirt,2018,Taourirt/2018/pair_0030_a.jpg,Taourirt/2018/pair_0030_b.jpg,no_till,till
Taourirt_2018_0031,Taourirt,2018,Taourirt/2018/pair_0031_a.jpg,Taourirt/2018/pair_0031_b.jpg,no_till,till
Taourirt_2018_0032,Taourirt,2018,Taourirt/2018/pair_0032_a.jpg,Taourirt/2018/pair_0032_b.jpg,no_till,till
Taourirt_2018_0033,Taourirt,2018,Taourirt/2018/pair_0033_a.jpg,Taourirt/2018/pair_0033_b.jpg,no_till,no_till
Taourirt_2018_0034,Taourirt,2018,Taourirt/2018/pair_0034_a.jpg,Taourirt/2018/pair_0034_b.jpg,till,till
Taourirt_2018_0035,Taourirt,2018,Taourirt/2018/pair_0035_a.jpg,Taourirt/2018/pair_0035_b.jpg,till,till
Taourirt_2018_0036,Taourirt,2018,Taourirt/2018/pair_0036_a.jpg,Taourirt/2018/pair_0036_b.jpg,no_till,till
Taourirt_2018_0037,Taourirt,2018,Taourirt/2018/pair_0037_a.jpg,Taourirt/2018/pair_0037_b.jpg,no_till,no_till
Taourirt_2018_0038,Taourirt,2018,Taourirt/2018/pair_0038_a.jpg,Taourirt/2018/pair_0038_b.jpg,no_till,no_till
Taourirt_2018_0039,Taourirt,2018,Taourirt/2018/pair_0039_a.jpg,Taourirt/2018/pair_0039_b.jpg,till,till
Taourirt_2018_0040,Taourirt,2018,Taourirt/2018/pair_0040_a.jpg,Taourirt/2018/pair_0040_b.jpg,till,till
Taourirt_2018_0041,Taourirt,2018,Taourirt/2018/pair_0041_a.jpg,Taourirt/2018/pair_0041_b.jpg,till,no_till
Taourirt_2018_0042,Taourirt,2018,Taourirt/2018/pair_0042_a.jpg,Taourirt/2018/pair_0042_b.jpg,till,no_till
Taourirt_2018_0043,Taourirt,2018,Taourirt/2018/pair_0043_a.jpg,Taourirt/2018/pair_0043_b.jpg,no_till,no_till
Taourirt_2018_0044,Taourirt,2018,Taourirt/2018/pair_0044_a.jpg,Taourirt/2018/pair_0044_b.jpg,no_till,no_till
Taourirt_2018_0045,Taourirt,2018,Taourirt/2018/pair_0045_a.jpg,Taourirt/2018/pair_0045_b.jpg,till,no_till
Taourirt_2018_0046,Taourirt,2018,Taourirt/2018/pair_0046_a.jpg,Taourirt/2018/pair_0046_b.jpg,no_till,no_till
Taourirt_2018_0047,Taourirt,2018,Taourirt/2018/pair_0047_a.jpg,Taourirt/2018/pair_0047_b.jpg,till,no_till
Taourirt_2018_0048,Taourirt,2018,Taourirt/2018/pair_0048_a.jpg,Taourirt/2018/pair_0048_b.jpg,till,till
Taourirt_2018_0049,Taourirt,2018,Taourirt/2018/pair_0049_a.jpg,Taourirt/2018/pair_0049_b.jpg,no_till,till
Taourirt_2018_0050,Taourirt,2018,Taourirt/2018/pair_0050_a.jpg,Taourirt/2018/pair_0050_b.jpg,till,no_till
Taourirt_2019_0001,Taourirt,2019,Taourirt/2019/pair_0001_a.jpg,Taourirt/2019/pair_0001_b.jpg,till,no_till
Taourirt_2019_0002,Taourirt,2019,Taourirt/2019/pair_0002_a.jpg,Taourirt/2019/pair_0002_b.jpg,till,till
Taourirt_2019_0003,Taourirt,2019,Taourirt/2019/pair_0003_a.jpg,Taourirt/2019/pair_0003_b.jpg,till,till
Taourirt_2019_0004,Taourirt,2019,Taourirt/2019/pair_0004_a.jpg,Taourirt/2019/pair_0004_b.jpg,till,till
Taourirt_2019_0005,Taourirt,2019,Taourirt/2019/pair_0005_a.jpg,Taourirt/2019/pair_0005_b.jpg,till,till
Taourirt_2019_0006,Taourirt,2019,Taourirt/2019/pair_0006_a.jpg,Taourirt/2019/pair_0006_b.jpg,till,no_till
Taourirt_2019_0007,Taourirt,2019,Taourirt/2019/pair_0007_a.jpg,Taourirt/2019/pair_0007_b.jpg,till,no_till
Taourirt_2019_0008,Taourirt,2019,Taourirt/2019/pair_0008_a.jpg,Taourirt/2019/pair_0008_b.jpg,no_till,no_till
Taourirt_2019_0009,Taourirt,2019,Taourirt/2019/pair_0009_a.jpg,Taourirt/2019/pair_0009_b.jpg,no_till,till
Taourirt_2019_0010,Taourirt,2019,Taourirt/2019/pair_0010_a.jpg,Taourirt/2019/pair_0010_b.jpg,till,no_till
Taourirt_2019_0011,Taourirt,2019,Taourirt/2019/pair_0011_a.jpg,Taourirt/2019/pair_0011_b.jpg,no_till,till
Taourirt_2019_0012,Taourirt,2019,Taourirt/2019/pair_0012_a.jpg,Taourirt/2019/pair_0012_b.jpg,till,no_till
Taourirt_2019_0013,Taourirt,2019,Taourirt/2019/pair_0013_a.jpg,Taourirt/2019/pair_0013_b.jpg,till,till
Taourirt_2019_0014,Taourirt,2019,Taourirt/2019/pair_0014_a.jpg,Taourirt/2019/pair_0014_b.jpg,till,till
Taourirt_2019_0015,Taourirt,2019,Taourirt/2019/pair_0015_a.jpg,Taourirt/2019/pair_0015_b.jpg,no_till,no_till
Taourirt_2019_0016,Taourirt,2019,Taourirt/2019/pair_0016_a.jpg,Taourirt/2019/pair_0016_b.jpg,till,till
Taourirt_2019_0017,Taourirt,2019,Taourirt/2019/pair_0017_a.jpg,Taourirt/2019/pair_0017_b.jpg,till,till
Taourirt_2019_0018,Taourirt,2019,Taourirt/2019/pair_0018_a.jpg,Taourirt/2019/pair_0018_b.jpg,till,no_till
Taourirt_2019_0019,Taourirt,2019,Taourirt/2019/pair_0019_a.jpg,Taourirt/2019/pair_0019_b.jpg,till,no_till
Taourirt_2019_0020,Taourirt,2019,Taourirt/2019/pair_0020_a.jpg,Taourirt/2019/pair_0020_b.jpg,till,till
Taourirt_2019_0021,Taourirt,2019,Taourirt/2019/pair_0021_a.jpg,Taourirt/2019/pair_0021_b.jpg,no_till,till
Taourirt_2019_0022,Taourirt,2019,Taourirt/2019/pair_0022_a.jpg,Taourirt/2019/pair_0022_b.jpg,till,no_till
Taourirt_2019_0023,Taourirt,2019,Taourirt/2019/pair_0023_a.jpg,Taourirt/2019/pair_0023_b.jpg,no_till,till
Taourirt_2019_0024,Taourirt,2019,Taourirt/2019/pair_0024_a.jpg,Taourirt/2019/pair_0024_b.jpg,no_till,no_till
Taourirt_2019_0025,Taourirt,2019,Taourirt/2019/pair_0025_a.jpg,Taourirt/2019/pair_0025_b.jpg,till,till
Taourirt_2019_0026,Taourirt,2019,Taourirt/2019/pair_0026_a.jpg,Taourirt/2019/pair_0026_b.jpg,till,till
Taourirt_2019_0027,Taourirt,2019,Taourirt/2019/pair_0027_a.jpg,Taourirt/2019/pair_0027_b.jpg,no_till,till
Taourirt_2019_0028,Taourirt,2019,Taourirt/2019/pair_0028_a.jpg,Taourirt/2019/pair_0028_b.jpg,no_till,no_till
Taourirt_2019_0029,Taourirt,2019,Taourirt/2019/pair_0029_a.jpg,Taourirt/2019/pair_0029_b.jpg,till,till
Taourirt_2019_0030,Taourirt,2019,Taourirt/2019/pair_0030_a.jpg,Taourirt/2019/pair_0030_b.jpg,no_till,till
Taourirt_2019_0031,Taourirt,2019,Taourirt/2019/pair_0031_a.jpg,Taourirt/2019/pair_0031_b.jpg,no_till,till
Taourirt_2019_0032,Taourirt,2019,Taourirt/2019/pair_0032_a.jpg,Taourirt/2019/pair_0032_b.jpg,no_till,no_till
Taourirt_2019_0033,Taourirt,2019,Taourirt/2019/pair_0033_a.jpg,Taourirt/2019/pair_0033_b.jpg,no_till,till
Taourirt_2019_0034,Taourirt,2019,Taourirt/2019/pair_0034_a.jpg,Taourirt/2019/pair_0034_b.jpg,no_till,till
Taourirt_2019_0035,Taourirt,2019,Taourirt/2019/pair_0035_a.jpg,Taourirt/2019/pair_0035_b.jpg,till,no_till
Taourirt_2019_0036,Taourirt,2019,Taourirt/2019/pair_0036_a.jpg,Taourirt/2019/pair_0036_b.jpg,no_till,till
Taourirt_2019_0037,Taourirt,2019,Taourirt/2019/pair_0037_a.jpg,Taourirt/2019/pair_0037_b.jpg,till,till
Taourirt_2019_0038,Taourirt,2019,Taourirt/2019/pair_0038_a.jpg,Taourirt/2019/pair_0038_b.jpg,till,till
Taourirt_2019_0039,Taourirt,2019,Taourirt/2019/pair_0039_a.jpg,Taourirt/2019/pair_0039_b.jpg,till,no_till
Taourirt_2019_0040,Taourirt,2019,Taourirt/2019/pair_0040_a.jpg,Taourirt/2019/pair_0040_b.jpg,till,no_till
Taourirt_2019_0041,Taourirt,2019,Taourirt/2019/pair_0041_a.jpg,Taourirt/2019/pair_0041_b.jpg,till,no_till
Taourirt_2019_0042,Taourirt,2019,Taourirt/2019/pair_0042_a.jpg,Taourirt/2019/pair_0042_b.jpg,no_till,no_till
Taourirt_2019_0043,Taourirt,2019,Taourirt/2019/pair_0043_a.jpg,Taourirt/2019/pair_0043_b.jpg,no_till,till
Taourirt_2019_0044,Taourirt,2019,Taourirt/2019/pair_0044_a.jpg,Taourirt/2019/pair_0044_b.jpg,till,no_till
Taourirt_2019_0045,Taourirt,2019,Taourirt/2019/pair_0045_a.jpg,Taourirt/2019/pair_0045_b.jpg,till,no_till
Taourirt_2019_0046,Taourirt,2019,Taourirt/2019/pair_0046_a.jpg,Taourirt/2019/pair_0046_b.jpg,no_till,till
Taourirt_2019_0047,Taourirt,2019,Taourirt/2019/pair_0047_a.jpg,Taourirt/2019/pair_0047_b.jpg,till,till
Taourirt_2019_0048,Taourirt,2019,Taourirt/2019/pair_0048_a.jpg,Taourirt/2019/pair_0048_b.jpg,till,till
Taourirt_2019_0049,Taourirt,2019,Taourirt/2019/pair_0049_a.jpg,Taourirt/2019/pair_0049_b.jpg,no_till,till
Taourirt_2019_0050,Taourirt,2019,Taourirt/2019/pair_0050_a.jpg,Taourirt/2019/pair_0050_b.jpg,no_till,no_till
Taourirt_2020_0001,Taourirt,2020,Taourirt/2020/pair_0001_a.jpg,Taourirt/2020/pair_0001_b.jpg,no_till,till
